Logging to ./multi.log
---------------------------------
| rollout/           |          |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.212       |
|    learning_rate        | 0.001       |
|    loss                 | 0.122       |
|    n_updates            | 90          |
|    policy_gradient_loss | -0.0112     |
|    std                  | 0.994       |
|    value_loss           | 0.874       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 68.1        |
|    ep_rew_mean          | 226         |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 3           |
|    time_elapsed         | 64          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.009855194 |
|    clip_fraction        | 0.0674      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.489       |
|    learning_rate        | 0.001       |
|    loss                 | 0.199       |
|    n_updates            | 92          |
|    policy_gradient_loss | -0.00718    |
|    std                  | 0.997       |
|    value_loss           | 0.676       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 78          |
|    ep_rew_mean          | 288         |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 4           |
|    time_elapsed         | 85          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.018280018 |
|    clip_fraction        | 0.106       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.123       |
|    learning_rate        | 0.001       |
|    loss                 | 0.173       |
|    n_updates            | 94          |
|    policy_gradient_loss | -0.00275    |
|    std                  | 0.999       |
|    value_loss           | 0.636       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 25          |
|    ep_rew_mean          | -8.6        |
| time/                   |             |
|    fps                  | 24          |
|    iterations           | 1           |
|    time_elapsed         | 20          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.007964325 |
|    clip_fraction        | 0.0635      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.26       |
|    explained_variance   | 0.594       |
|    learning_rate        | 0.001       |
|    loss                 | 0.135       |
|    n_updates            | 96          |
|    policy_gradient_loss | -0.00361    |
|    std                  | 1           |
|    value_loss           | 0.362       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 82.2        |
|    ep_rew_mean          | 313         |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 2           |
|    time_elapsed         | 40          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.021177627 |
|    clip_fraction        | 0.153       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.26       |
|    explained_variance   | 0.536       |
|    learning_rate        | 0.001       |
|    loss                 | 0.176       |
|    n_updates            | 98          |
|    policy_gradient_loss | -0.00722    |
|    std                  | 1           |
|    value_loss           | 0.432       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 72.5        |
|    ep_rew_mean          | 263         |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 3           |
|    time_elapsed         | 60          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.025327291 |
|    clip_fraction        | 0.194       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.27       |
|    explained_variance   | 0.724       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0133      |
|    n_updates            | 100         |
|    policy_gradient_loss | -0.00729    |
|    std                  | 1.01        |
|    value_loss           | 0.433       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 79.1        |
|    ep_rew_mean          | 294         |
| time/                   |             |
|    fps                  | 24          |
|    iterations           | 4           |
|    time_elapsed         | 81          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.019110978 |
|    clip_fraction        | 0.13        |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.28       |
|    explained_variance   | 0.477       |
|    learning_rate        | 0.001       |
|    loss                 | 0.221       |
|    n_updates            | 102         |
|    policy_gradient_loss | -0.0103     |
|    std                  | 1.01        |
|    value_loss           | 0.568       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40          |
|    ep_rew_mean          | 50.4        |
| time/                   |             |
|    fps                  | 24          |
|    iterations           | 1           |
|    time_elapsed         | 21          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.015759045 |
|    clip_fraction        | 0.0996      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.29       |
|    explained_variance   | 0.463       |
|    learning_rate        | 0.001       |
|    loss                 | 0.179       |
|    n_updates            | 104         |
|    policy_gradient_loss | -0.0129     |
|    std                  | 1.01        |
|    value_loss           | 0.832       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 76          |
|    ep_rew_mean          | 266         |
| time/                   |             |
|    fps                  | 21          |
|    iterations           | 2           |
|    time_elapsed         | 47          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.013569055 |
|    clip_fraction        | 0.0879      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.3        |
|    explained_variance   | 0.702       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0542      |
|    n_updates            | 106         |
|    policy_gradient_loss | -0.01       |
|    std                  | 1.02        |
|    value_loss           | 0.354       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 78.9        |
|    ep_rew_mean          | 276         |
| time/                   |             |
|    fps                  | 21          |
|    iterations           | 3           |
|    time_elapsed         | 70          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.013993681 |
|    clip_fraction        | 0.115       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.31       |
|    explained_variance   | 0.813       |
|    learning_rate        | 0.001       |
|    loss                 | 0.055       |
|    n_updates            | 108         |
|    policy_gradient_loss | -0.00767    |
|    std                  | 1.02        |
|    value_loss           | 0.343       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 86.4       |
|    ep_rew_mean          | 338        |
| time/                   |            |
|    fps                  | 20         |
|    iterations           | 4          |
|    time_elapsed         | 97         |
|    total_timesteps      | 2048       |
| train/                  |            |
|    approx_kl            | 0.01530335 |
|    clip_fraction        | 0.0986     |
|    clip_range           | 0.2        |
|    entropy_loss         | -4.3       |
|    explained_variance   | 0.876      |
|    learning_rate        | 0.001      |
|    loss                 | 0.00863    |
|    n_updates            | 110        |
|    policy_gradient_loss | -0.00831   |
|    std                  | 1.01       |
|    value_loss           | 0.17       |
----------------------------------------
