Logging to ./multi.log
---------------------------------
| rollout/           |          |
|    entropy_loss         | -4.42       |
|    explained_variance   | 0.233       |
|    learning_rate        | 0.001       |
|    loss                 | 0.221       |
|    n_updates            | 90          |
|    policy_gradient_loss | -0.00777    |
|    std                  | 1.06        |
|    value_loss           | 0.603       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 90.7        |
|    ep_rew_mean          | 336         |
| time/                   |             |
|    fps                  | 20          |
|    iterations           | 3           |
|    time_elapsed         | 75          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.013387902 |
|    clip_fraction        | 0.102       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.42       |
|    explained_variance   | 0.822       |
|    learning_rate        | 0.001       |
|    loss                 | 0.00232     |
|    n_updates            | 92          |
|    policy_gradient_loss | -0.00647    |
|    std                  | 1.06        |
|    value_loss           | 0.137       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 92.2        |
|    ep_rew_mean          | 328         |
| time/                   |             |
|    fps                  | 19          |
|    iterations           | 4           |
|    time_elapsed         | 102         |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.016738966 |
|    clip_fraction        | 0.134       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.42       |
|    explained_variance   | 0.298       |
|    learning_rate        | 0.001       |
|    loss                 | 0.198       |
|    n_updates            | 94          |
|    policy_gradient_loss | -0.0106     |
|    std                  | 1.06        |
|    value_loss           | 0.985       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 29.5        |
|    ep_rew_mean          | 37.8        |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 1           |
|    time_elapsed         | 21          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.008823589 |
|    clip_fraction        | 0.0654      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.42       |
|    explained_variance   | 0.176       |
|    learning_rate        | 0.001       |
|    loss                 | 0.877       |
|    n_updates            | 96          |
|    policy_gradient_loss | -0.00516    |
|    std                  | 1.06        |
|    value_loss           | 1.71        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 88.3        |
|    ep_rew_mean          | 310         |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 2           |
|    time_elapsed         | 40          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.018859455 |
|    clip_fraction        | 0.138       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.43       |
|    explained_variance   | 0.285       |
|    learning_rate        | 0.001       |
|    loss                 | 0.212       |
|    n_updates            | 98          |
|    policy_gradient_loss | -0.0145     |
|    std                  | 1.06        |
|    value_loss           | 0.464       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 86.8        |
|    ep_rew_mean          | 295         |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 3           |
|    time_elapsed         | 59          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.011372723 |
|    clip_fraction        | 0.085       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.44       |
|    explained_variance   | 0.282       |
|    learning_rate        | 0.001       |
|    loss                 | 0.609       |
|    n_updates            | 100         |
|    policy_gradient_loss | -0.0115     |
|    std                  | 1.06        |
|    value_loss           | 0.647       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 95.3        |
|    ep_rew_mean          | 338         |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 4           |
|    time_elapsed         | 81          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.020572077 |
|    clip_fraction        | 0.136       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.44       |
|    explained_variance   | 0.245       |
|    learning_rate        | 0.001       |
|    loss                 | 0.176       |
|    n_updates            | 102         |
|    policy_gradient_loss | -0.0133     |
|    std                  | 1.06        |
|    value_loss           | 0.746       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41          |
|    ep_rew_mean          | 75.3        |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 1           |
|    time_elapsed         | 21          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.016430546 |
|    clip_fraction        | 0.129       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.44       |
|    explained_variance   | -0.0203     |
|    learning_rate        | 0.001       |
|    loss                 | 0.435       |
|    n_updates            | 104         |
|    policy_gradient_loss | -0.0135     |
|    std                  | 1.06        |
|    value_loss           | 1.06        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 87.6        |
|    ep_rew_mean          | 303         |
| time/                   |             |
|    fps                  | 22          |
|    iterations           | 2           |
|    time_elapsed         | 44          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.015873004 |
|    clip_fraction        | 0.112       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.43       |
|    explained_variance   | 0.307       |
|    learning_rate        | 0.001       |
|    loss                 | 0.265       |
|    n_updates            | 106         |
|    policy_gradient_loss | -0.00887    |
|    std                  | 1.06        |
|    value_loss           | 0.538       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 89.4        |
|    ep_rew_mean          | 321         |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 3           |
|    time_elapsed         | 64          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.019730777 |
|    clip_fraction        | 0.152       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.44       |
|    explained_variance   | 0.133       |
|    learning_rate        | 0.001       |
|    loss                 | 0.274       |
|    n_updates            | 108         |
|    policy_gradient_loss | -0.0105     |
|    std                  | 1.06        |
|    value_loss           | 0.649       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 97.5        |
|    ep_rew_mean          | 365         |
| time/                   |             |
|    fps                  | 24          |
|    iterations           | 4           |
|    time_elapsed         | 83          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.015390988 |
|    clip_fraction        | 0.127       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.44       |
|    explained_variance   | 0.465       |
|    learning_rate        | 0.001       |
|    loss                 | 0.021       |
|    n_updates            | 110         |
|    policy_gradient_loss | -0.0129     |
|    std                  | 1.07        |
|    value_loss           | 0.232       |
-----------------------------------------
